"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",4,26,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,24,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,26,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,3,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,23,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,24,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,25,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,20,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,11,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,12,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,14,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,26,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,27,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",4,25,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,28,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",4,29,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,24,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,31,2013,1,113,31,395,0.0784810126582278,1
"Archilochus colubris",7,4,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",4,24,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,24,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",10,1,2013,1,118,30,395,0.0759493670886076,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",4,18,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,19,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,13,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,3,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,3,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,3,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,2,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",4,25,2014,2,297,69,190,0.363157894736842,1
"Archilochus colubris",5,3,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,3,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,3,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,1,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",4,15,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,15,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,20,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,12,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",10,6,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,6,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,8,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,6,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,8,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,8,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,5,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,7,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",5,25,2007,3,387,25,170,0.147058823529412,1
"Archilochus colubris",10,7,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,8,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",5,7,2008,3,399,51,154,0.331168831168831,1
"Archilochus colubris",10,8,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",6,20,2014,3,472,42,210,0.2,1
"Archilochus colubris",5,2,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,11,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,18,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",10,14,2009,1,70,13,253,0.0513833992094862,1
"Archilochus colubris",7,6,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",8,10,2014,2,301,7,190,0.0368421052631579,0
"Archilochus colubris",5,26,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",5,23,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,23,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,25,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,24,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,20,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,17,2014,1,125,38,412,0.0922330097087379,1
"Archilochus colubris",6,2,2014,3,472,42,210,0.2,1
"Archilochus colubris",6,1,2014,3,472,42,210,0.2,1
"Archilochus colubris",5,25,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,25,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,25,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,26,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",6,22,2014,2,299,9,190,0.0473684210526316,0
"Archilochus colubris",7,8,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,16,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",6,12,2014,1,126,23,412,0.0558252427184466,1
"Archilochus colubris",7,24,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",5,27,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",7,20,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,25,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",8,21,2014,3,474,25,210,0.119047619047619,1
"Archilochus colubris",8,9,2014,3,474,25,210,0.119047619047619,1
"Archilochus colubris",8,18,2014,1,128,20,412,0.0485436893203883,0
"Archilochus colubris",8,21,2014,2,301,7,190,0.0368421052631579,0
"Archilochus colubris",7,24,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",8,2,2014,2,301,7,190,0.0368421052631579,0
"Archilochus colubris",8,15,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,21,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,26,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,25,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,21,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,23,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,22,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,25,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,20,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,20,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,21,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,24,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,22,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,21,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,26,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,23,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,24,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,18,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,24,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,25,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,27,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,27,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,24,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,27,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,27,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,13,2013,2,288,6,190,0.0315789473684211,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,3,461,13,292,0.0445205479452055,0
"Archilochus colubris",7,28,2013,1,115,28,395,0.0708860759493671,1
"Archilochus colubris",7,28,2013,2,288,6,190,0.0315789473684211,0
